time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2025-03-20,-1.7,-8.2,10.1,Bayburt
2025-03-21,0.4,-9.2,2.6,Bayburt
2025-03-22,0.4,-6.2,1.2,Bayburt
2025-03-23,1.0,-8.2,0.0,Bayburt
2025-03-24,3.8,-9.7,0.0,Bayburt
2025-03-25,11.3,-3.6,0.2,Bayburt
2025-03-26,14.9,1.7,0.7,Bayburt
2025-03-27,16.9,3.1,0.0,Bayburt
2025-03-28,19.1,1.9,0.0,Bayburt
2025-03-29,18.2,1.8,2.0,Bayburt
2025-03-30,15.7,3.7,8.6,Bayburt
2025-03-31,13.9,1.6,6.3,Bayburt
2025-04-01,17.4,-0.7,0.0,Bayburt
2025-04-02,12.6,3.4,4.1,Bayburt
2025-04-03,11.7,2.1,8.2,Bayburt
2025-04-04,14.5,-0.6,2.9,Bayburt
2025-04-05,12.4,0.4,17.0,Bayburt
2025-04-06,13.0,-0.2,2.4,Bayburt
2025-04-07,14.2,2.9,7.3,Bayburt
2025-04-08,16.4,2.1,1.6,Bayburt
2025-04-09,15.4,4.3,7.9,Bayburt
2025-04-10,4.2,-7.1,22.8,Bayburt
2025-04-11,4.4,-8.4,2.1,Bayburt
2025-04-12,0.4,-10.0,6.8,Bayburt
2025-04-13,3.4,-9.7,0.1,Bayburt
2025-04-14,2.9,-3.0,3.8,Bayburt
2025-04-15,2.1,-2.0,6.6,Bayburt
2025-04-16,9.3,-2.0,0.7,Bayburt
2025-04-17,16.0,-0.3,0.0,Bayburt
2025-04-18,17.0,0.0,0.2,Bayburt
2025-04-19,16.9,1.2,6.6,Bayburt
2025-04-20,19.3,2.4,0.4,Bayburt
2025-04-21,18.5,2.6,0.2,Bayburt
2025-04-22,20.9,3.2,0.4,Bayburt
2025-04-23,16.1,3.5,5.9,Bayburt
2025-04-24,19.8,3.9,9.4,Bayburt
2025-04-25,17.6,6.6,5.5,Bayburt
2025-04-26,18.1,4.7,6.6,Bayburt
2025-04-27,15.4,3.9,2.4,Bayburt
2025-04-28,14.1,1.4,0.0,Bayburt
2025-04-29,18.1,-0.4,1.9,Bayburt
2025-04-30,19.4,4.3,0.9,Bayburt
2024-05-01,17.2,12.6,2.1,Bilecik
2024-05-02,17.9,9.6,0.6,Bilecik
2024-05-03,20.9,7.9,8.0,Bilecik
2024-05-04,17.1,6.7,17.1,Bilecik
2024-05-05,16.0,7.9,0.8,Bilecik
2024-05-06,18.9,5.5,0.0,Bilecik
2024-05-07,22.7,3.7,0.0,Bilecik
2024-05-08,25.4,7.4,0.0,Bilecik
2024-05-09,21.8,14.0,1.8,Bilecik
2024-05-10,21.0,12.3,1.1,Bilecik
2024-05-11,16.1,8.5,4.7,Bilecik
2024-05-12,18.0,7.1,0.2,Bilecik
2024-05-13,15.6,5.2,2.2,Bilecik
2024-05-14,16.5,2.3,0.0,Bilecik
2024-05-15,19.2,5.7,0.0,Bilecik
2024-05-16,20.1,6.6,0.0,Bilecik
2024-05-17,25.5,9.8,0.6,Bilecik
2024-05-18,24.5,11.3,0.0,Bilecik
2024-05-19,24.9,10.8,0.0,Bilecik
2024-05-20,25.7,12.0,0.0,Bilecik
2024-05-21,26.0,10.9,0.0,Bilecik
2024-05-22,30.1,13.0,0.1,Bilecik
2024-05-23,26.3,13.2,27.9,Bilecik
2024-05-24,19.5,11.7,7.5,Bilecik
2024-05-25,21.7,9.5,0.4,Bilecik
2024-05-26,21.5,11.5,0.4,Bilecik
2024-05-27,20.3,9.2,0.2,Bilecik
2024-05-28,21.8,8.1,0.2,Bilecik
2024-05-29,24.0,8.3,0.0,Bilecik
2024-05-30,26.4,10.4,2.0,Bilecik
2024-05-31,27.2,12.1,0.0,Bilecik
2024-06-01,29.8,12.9,0.0,Bilecik
2024-06-02,30.9,15.5,0.0,Bilecik
2024-06-03,33.9,16.9,0.0,Bilecik
2024-06-04,35.6,18.1,0.0,Bilecik
2024-06-05,32.8,16.9,0.1,Bilecik
2024-06-06,32.1,17.8,0.0,Bilecik
2024-06-07,28.4,18.1,1.0,Bilecik
2024-06-08,28.4,16.1,0.0,Bilecik
2024-06-09,30.4,15.5,0.0,Bilecik
2024-06-10,33.9,16.8,0.0,Bilecik
2024-06-11,37.2,17.1,0.0,Bilecik
2024-06-12,37.1,19.5,0.0,Bilecik
2024-06-13,37.5,19.9,0.0,Bilecik
2024-06-14,36.5,19.4,0.1,Bilecik
2024-06-15,26.5,16.4,0.0,Bilecik
2024-06-16,29.0,13.8,0.0,Bilecik
2024-06-17,31.6,13.9,0.0,Bilecik
2024-06-18,32.7,17.5,0.0,Bilecik
2024-06-19,32.0,16.4,0.0,Bilecik
2024-06-20,33.7,16.6,0.0,Bilecik
2024-06-21,31.4,16.8,0.0,Bilecik
2024-06-22,30.7,16.8,0.0,Bilecik
2024-06-23,36.1,16.7,0.0,Bilecik
2024-06-24,33.9,16.9,0.0,Bilecik
2024-06-25,30.5,18.5,0.0,Bilecik
2024-06-26,28.7,16.5,0.0,Bilecik
2024-06-27,33.7,15.4,0.0,Bilecik
2024-06-28,31.3,16.6,0.0,Bilecik
2024-06-29,27.9,17.9,0.0,Bilecik
2024-06-30,29.6,16.4,0.0,Bilecik
2024-07-01,31.3,15.0,0.0,Bilecik
2024-07-02,34.8,17.8,0.0,Bilecik
2024-07-03,37.3,18.7,0.4,Bilecik
2024-07-04,29.0,19.5,2.5,Bilecik
2024-07-05,27.4,18.8,1.5,Bilecik
2024-07-06,28.6,15.4,0.4,Bilecik
2024-07-07,29.9,18.4,0.0,Bilecik
2024-07-08,32.4,18.1,0.0,Bilecik
2024-07-09,33.6,18.9,0.0,Bilecik
2024-07-10,33.5,20.2,0.6,Bilecik
2024-07-11,30.7,19.7,0.5,Bilecik
2024-07-12,32.4,19.7,0.7,Bilecik
2024-07-13,33.0,19.4,0.1,Bilecik
2024-07-14,31.3,19.3,0.0,Bilecik
2024-07-15,31.6,17.1,0.0,Bilecik
2024-07-16,33.4,17.4,0.7,Bilecik
2024-07-17,31.5,19.6,1.0,Bilecik
2024-07-18,35.2,19.8,0.0,Bilecik
2024-07-19,34.8,20.1,0.3,Bilecik
2024-07-20,35.0,20.4,0.1,Bilecik
2024-07-21,37.6,21.3,0.3,Bilecik
2024-07-22,36.7,19.7,0.0,Bilecik
2024-07-23,34.6,22.5,0.5,Bilecik
2024-07-24,31.7,20.0,0.1,Bilecik
2024-07-25,32.3,20.0,1.0,Bilecik
2024-07-26,25.8,18.9,4.7,Bilecik
2024-07-27,28.2,16.8,1.3,Bilecik
2024-07-28,32.4,17.6,0.0,Bilecik
2024-07-29,34.7,17.7,0.0,Bilecik
2024-07-30,30.6,17.1,0.9,Bilecik
2024-07-31,28.6,16.9,0.0,Bilecik
2024-08-01,31.2,16.3,0.0,Bilecik
2024-08-02,34.7,17.6,0.0,Bilecik
2024-08-03,35.1,16.7,0.0,Bilecik
2024-08-04,35.2,17.5,0.1,Bilecik
2024-08-05,31.1,20.1,1.2,Bilecik
2024-08-06,32.1,18.1,0.0,Bilecik
2024-08-07,31.0,18.5,0.0,Bilecik
2024-08-08,31.7,16.9,0.0,Bilecik
2024-08-09,32.9,16.4,0.0,Bilecik
2024-08-10,28.9,20.3,1.4,Bilecik
2024-08-11,30.9,19.2,0.0,Bilecik
2024-08-12,32.0,17.9,0.0,Bilecik
2024-08-13,35.7,17.7,0.0,Bilecik
2024-08-14,36.3,19.2,0.0,Bilecik
2024-08-15,34.5,19.0,0.0,Bilecik
2024-08-16,31.0,14.9,0.0,Bilecik
2024-08-17,31.7,16.5,0.0,Bilecik
2024-08-18,33.7,16.7,0.0,Bilecik
2024-08-19,32.8,17.5,0.0,Bilecik
2024-08-20,35.8,18.0,0.0,Bilecik
2024-08-21,32.3,19.4,0.0,Bilecik
2024-08-22,32.2,18.6,0.0,Bilecik
2024-08-23,31.6,17.9,0.0,Bilecik
2024-08-24,30.7,17.7,0.0,Bilecik
2024-08-25,31.1,17.0,0.3,Bilecik
2024-08-26,31.9,17.8,0.0,Bilecik
2024-08-27,29.1,18.1,0.0,Bilecik
2024-08-28,30.4,16.6,0.0,Bilecik
2024-08-29,29.2,17.1,0.8,Bilecik
2024-08-30,29.2,16.1,1.5,Bilecik
2024-08-31,30.5,16.5,0.5,Bilecik
2024-09-01,28.5,17.6,0.3,Bilecik
2024-09-02,26.9,18.7,1.2,Bilecik
2024-09-03,27.8,17.1,0.6,Bilecik
2024-09-04,30.2,18.2,0.0,Bilecik
2024-09-05,30.5,17.6,0.0,Bilecik
2024-09-06,30.0,14.6,0.0,Bilecik
2024-09-07,27.7,16.6,0.8,Bilecik
2024-09-08,25.2,17.9,1.8,Bilecik
2024-09-09,30.4,17.2,0.0,Bilecik
2024-09-10,34.3,16.4,0.0,Bilecik
2024-09-11,32.2,17.3,5.5,Bilecik
2024-09-12,30.5,15.8,0.1,Bilecik
2024-09-13,34.0,16.5,0.0,Bilecik
2024-09-14,32.8,16.9,0.0,Bilecik
2024-09-15,28.7,17.2,1.1,Bilecik
2024-09-16,26.8,14.3,0.1,Bilecik
2024-09-17,26.0,15.6,0.1,Bilecik
2024-09-18,25.4,13.7,4.2,Bilecik
2024-09-19,24.1,14.3,0.6,Bilecik
2024-09-20,26.0,14.1,0.0,Bilecik
2024-09-21,23.8,15.2,0.9,Bilecik
2024-09-22,22.9,12.4,0.3,Bilecik
2024-09-23,22.0,11.4,1.3,Bilecik
2024-09-24,26.9,10.8,0.0,Bilecik
2024-09-25,27.4,11.2,0.0,Bilecik
2024-09-26,28.5,12.4,0.0,Bilecik
2024-09-27,31.3,13.9,0.0,Bilecik
2024-09-28,33.4,13.4,0.0,Bilecik
2024-09-29,30.8,14.2,0.0,Bilecik
2024-09-30,18.8,12.3,20.5,Bilecik
2024-10-01,16.9,10.3,1.7,Bilecik
2024-10-02,19.1,11.9,0.0,Bilecik
2024-10-03,23.6,8.9,0.0,Bilecik
2024-10-04,26.9,10.3,0.0,Bilecik
2024-10-05,29.9,12.7,0.0,Bilecik
2024-10-06,26.2,13.5,0.0,Bilecik
2024-10-07,23.1,13.6,0.3,Bilecik
2024-10-08,24.6,13.6,0.0,Bilecik
2024-10-09,26.6,11.2,0.0,Bilecik
2024-10-10,27.0,13.2,0.0,Bilecik
2024-10-11,27.0,13.1,0.0,Bilecik
2024-10-12,26.2,15.1,1.8,Bilecik
2024-10-13,19.3,13.8,2.6,Bilecik
2024-10-14,20.1,11.3,0.0,Bilecik
2024-10-15,21.2,9.9,0.0,Bilecik
2024-10-16,19.6,8.8,0.3,Bilecik
2024-10-17,15.0,5.8,0.5,Bilecik
2024-10-18,13.1,4.9,0.6,Bilecik
2024-10-19,13.2,4.7,0.0,Bilecik
2024-10-20,15.0,4.0,0.0,Bilecik
2024-10-21,14.3,5.6,0.0,Bilecik
2024-10-22,14.3,6.0,0.0,Bilecik
2024-10-23,18.0,5.5,0.0,Bilecik
2024-10-24,17.3,5.7,0.0,Bilecik
2024-10-25,16.8,6.7,0.0,Bilecik
2024-10-26,17.2,6.8,0.1,Bilecik
2024-10-27,20.9,4.3,0.0,Bilecik
2024-10-28,19.9,2.8,0.0,Bilecik
2024-10-29,19.4,5.4,0.0,Bilecik
2024-10-30,15.9,7.6,0.5,Bilecik
2024-10-31,15.8,8.5,0.3,Bilecik
2024-11-01,17.6,7.4,0.0,Bilecik
2024-11-02,20.8,4.9,0.0,Bilecik
2024-11-03,13.6,4.6,0.0,Bilecik
2024-11-04,12.3,2.8,0.0,Bilecik
2024-11-05,12.0,1.6,0.0,Bilecik
2024-11-06,12.4,2.4,0.0,Bilecik
2024-11-07,14.5,0.7,0.0,Bilecik
2024-11-08,15.2,1.8,0.0,Bilecik
2024-11-09,14.1,3.3,0.0,Bilecik
2024-11-10,13.3,4.3,0.0,Bilecik
2024-11-11,14.6,6.2,0.0,Bilecik
2024-11-12,17.9,3.2,0.0,Bilecik
2024-11-13,17.4,4.6,0.0,Bilecik
2024-11-14,16.0,10.0,2.8,Bilecik
2024-11-15,13.7,8.9,11.6,Bilecik
2024-11-16,10.6,6.5,5.1,Bilecik
2024-11-17,13.7,6.2,0.9,Bilecik
2024-11-18,12.9,5.9,1.2,Bilecik
2024-11-19,14.1,6.1,1.2,Bilecik
2024-11-20,17.6,1.7,0.0,Bilecik
2024-11-21,19.4,7.3,11.0,Bilecik
2024-11-22,20.8,4.1,1.9,Bilecik
2024-11-23,18.9,0.1,20.3,Bilecik
2024-11-24,4.1,-0.8,6.6,Bilecik
2024-11-25,4.2,-1.6,0.7,Bilecik
2024-11-26,6.2,-0.2,0.3,Bilecik
2024-11-27,6.9,-1.6,0.2,Bilecik
2024-11-28,9.5,1.6,0.0,Bilecik
2024-11-29,11.9,-0.2,0.0,Bilecik
2024-11-30,12.5,1.0,0.0,Bilecik
2024-12-01,11.8,2.2,0.0,Bilecik
2024-12-02,11.6,2.0,0.0,Bilecik
2024-12-03,9.2,0.8,0.9,Bilecik
2024-12-04,9.3,4.7,2.4,Bilecik
2024-12-05,10.8,2.5,0.0,Bilecik
2024-12-06,12.1,0.6,0.0,Bilecik
2024-12-07,12.2,2.8,1.6,Bilecik
2024-12-08,15.1,2.6,3.0,Bilecik
2024-12-09,18.2,8.9,1.8,Bilecik
2024-12-10,19.3,9.2,3.2,Bilecik
2024-12-11,11.6,6.4,6.3,Bilecik
2024-12-12,7.8,3.6,2.5,Bilecik
2024-12-13,6.0,2.0,0.8,Bilecik
2024-12-14,8.1,0.4,0.1,Bilecik
2024-12-15,7.4,-2.3,9.8,Bilecik
2024-12-16,6.5,0.3,9.0,Bilecik
2024-12-17,10.2,-2.2,0.0,Bilecik
2024-12-18,11.3,-1.7,0.0,Bilecik
2024-12-19,10.7,-1.7,0.0,Bilecik
2024-12-20,12.0,-1.6,0.0,Bilecik
2024-12-21,14.9,2.6,5.8,Bilecik
2024-12-22,6.5,1.9,5.9,Bilecik
2024-12-23,14.1,-1.2,0.0,Bilecik
2024-12-24,12.6,2.7,4.4,Bilecik
2024-12-25,12.6,4.7,1.8,Bilecik
2024-12-26,11.7,4.0,2.8,Bilecik
2024-12-27,6.8,2.2,4.5,Bilecik
2024-12-28,6.0,1.7,0.7,Bilecik
2024-12-29,6.3,3.8,1.4,Bilecik
2024-12-30,6.5,3.8,0.0,Bilecik
2024-12-31,7.7,-0.4,0.0,Bilecik
2025-01-01,11.4,-2.2,0.0,Bilecik
2025-01-02,11.1,-2.2,0.0,Bilecik
2025-01-03,13.2,-2.6,0.0,Bilecik
2025-01-04,11.7,3.1,3.4,Bilecik
2025-01-05,7.6,2.8,0.3,Bilecik
2025-01-06,11.5,-0.9,0.0,Bilecik
2025-01-07,13.9,-0.8,0.0,Bilecik
2025-01-08,15.3,1.9,0.0,Bilecik
2025-01-09,14.6,1.9,0.0,Bilecik
2025-01-10,13.4,0.7,0.0,Bilecik
2025-01-11,10.7,0.5,0.3,Bilecik
2025-01-12,13.4,5.1,5.9,Bilecik
2025-01-13,6.8,3.4,11.9,Bilecik
2025-01-14,5.7,2.8,3.1,Bilecik
2025-01-15,9.7,1.9,7.4,Bilecik
2025-01-16,6.7,3.2,1.2,Bilecik
2025-01-17,7.7,-0.5,0.0,Bilecik
2025-01-18,9.3,-3.4,0.0,Bilecik
2025-01-19,10.7,-3.1,0.0,Bilecik
2025-01-20,8.1,-2.3,0.0,Bilecik
2025-01-21,10.1,-1.1,0.0,Bilecik
2025-01-22,11.8,1.3,2.1,Bilecik
2025-01-23,11.3,1.9,6.8,Bilecik
2025-01-24,13.5,-0.5,0.0,Bilecik
2025-01-25,5.7,1.5,17.7,Bilecik
2025-01-26,13.7,2.8,0.0,Bilecik
2025-01-27,13.8,0.2,0.0,Bilecik
2025-01-28,14.4,0.2,0.0,Bilecik
2025-01-29,15.9,-0.8,0.0,Bilecik
2025-01-30,13.7,-0.0,0.0,Bilecik
2025-01-31,14.2,0.9,0.0,Bilecik
2025-02-01,13.9,0.7,0.0,Bilecik
2025-02-02,12.6,2.5,0.0,Bilecik
2025-02-03,13.3,-0.0,0.0,Bilecik
2025-02-04,6.1,1.0,1.8,Bilecik
2025-02-05,3.8,-1.4,3.1,Bilecik
2025-02-06,2.4,-2.4,3.9,Bilecik
2025-02-07,3.0,-3.6,1.3,Bilecik
2025-02-08,4.8,-1.1,0.2,Bilecik
2025-02-09,4.7,-1.6,0.1,Bilecik
2025-02-10,3.8,-1.9,0.8,Bilecik
2025-02-11,3.6,-3.9,0.4,Bilecik
2025-02-12,3.1,-4.5,0.6,Bilecik
2025-02-13,4.7,-2.3,0.0,Bilecik
2025-02-14,11.4,-4.0,0.0,Bilecik
2025-02-15,14.0,-2.1,3.0,Bilecik
2025-02-16,13.2,0.6,0.2,Bilecik
2025-02-17,10.5,1.7,9.3,Bilecik
2025-02-18,2.9,1.3,8.2,Bilecik
2025-02-19,5.0,-0.6,3.7,Bilecik
2025-02-20,2.3,-5.1,2.0,Bilecik
2025-02-21,1.2,-5.9,1.6,Bilecik
2025-02-22,-0.1,-7.4,0.9,Bilecik
2025-02-23,0.6,-8.3,0.4,Bilecik
2025-02-24,3.4,-7.8,0.0,Bilecik
2025-02-25,7.8,-6.9,0.0,Bilecik
2025-02-26,10.1,-4.2,0.0,Bilecik
2025-02-27,13.9,-2.0,0.0,Bilecik
2025-02-28,12.8,-0.1,0.0,Bilecik
2025-03-01,12.6,0.1,0.0,Bilecik
2025-03-02,14.0,-1.7,0.1,Bilecik
2025-03-03,6.7,0.5,3.5,Bilecik
2025-03-04,9.2,-0.7,0.0,Bilecik
2025-03-05,12.7,-1.4,0.0,Bilecik
2025-03-06,15.6,-0.3,0.0,Bilecik
2025-03-07,16.7,0.4,0.0,Bilecik
2025-03-08,17.8,0.3,0.0,Bilecik
2025-03-09,15.2,0.6,0.0,Bilecik
2025-03-10,17.2,-0.7,0.0,Bilecik
2025-03-11,21.1,0.1,0.0,Bilecik
2025-03-12,24.0,1.1,0.0,Bilecik
2025-03-13,23.8,5.8,0.0,Bilecik
2025-03-14,25.6,6.7,0.0,Bilecik
2025-03-15,26.8,6.6,0.0,Bilecik
2025-03-16,28.8,8.1,0.2,Bilecik
2025-03-17,21.7,8.1,0.5,Bilecik
2025-03-18,9.0,2.8,8.6,Bilecik
2025-03-19,3.8,0.2,1.2,Bilecik
2025-03-20,6.6,-0.4,1.3,Bilecik
2025-03-21,7.4,-0.4,0.2,Bilecik
2025-03-22,11.8,-3.8,0.0,Bilecik
2025-03-23,17.0,-2.3,0.3,Bilecik
2025-03-24,21.5,3.4,0.1,Bilecik
2025-03-25,22.1,7.6,0.0,Bilecik
2025-03-26,20.0,8.1,0.0,Bilecik
2025-03-27,23.6,8.0,0.0,Bilecik
2025-03-28,26.9,10.2,2.4,Bilecik
2025-03-29,19.1,7.6,6.0,Bilecik
2025-03-30,17.5,5.4,6.8,Bilecik
2025-03-31,19.7,4.5,2.3,Bilecik
2025-04-01,16.0,7.5,5.1,Bilecik
2025-04-02,18.2,6.7,5.9,Bilecik
2025-04-03,12.2,6.8,0.8,Bilecik
2025-04-04,16.0,3.8,0.0,Bilecik
2025-04-05,15.2,2.8,0.6,Bilecik
2025-04-06,18.8,3.4,4.7,Bilecik
2025-04-07,18.9,3.9,3.9,Bilecik
2025-04-08,7.7,2.3,0.3,Bilecik
2025-04-09,4.5,-1.6,2.8,Bilecik
2025-04-10,11.0,-4.0,0.0,Bilecik
2025-04-11,4.2,-2.5,9.0,Bilecik
2025-04-12,5.0,-0.2,6.8,Bilecik
2025-04-13,10.2,-0.3,0.0,Bilecik
2025-04-14,12.8,-1.5,0.0,Bilecik
2025-04-15,18.5,0.6,0.0,Bilecik
2025-04-16,21.9,3.1,0.0,Bilecik
2025-04-17,24.1,7.0,0.0,Bilecik
2025-04-18,25.5,7.5,0.0,Bilecik
2025-04-19,20.6,8.9,0.1,Bilecik
2025-04-20,18.9,7.2,0.0,Bilecik
2025-04-21,22.7,5.1,0.0,Bilecik
2025-04-22,23.5,10.4,0.0,Bilecik
2025-04-23,21.6,10.0,1.1,Bilecik
2025-04-24,15.9,7.6,15.4,Bilecik
2025-04-25,17.0,8.1,0.4,Bilecik
2025-04-26,18.4,4.5,1.4,Bilecik
2025-04-27,16.9,6.2,2.7,Bilecik
2025-04-28,15.0,5.9,0.0,Bilecik
2025-04-29,14.5,5.3,0.0,Bilecik
2025-04-30,16.2,4.8,0.0,Bilecik
2024-05-01,22.3,10.2,0.2,Bingöl
2024-05-02,20.8,9.3,2.7,Bingöl
2024-05-03,21.3,10.0,4.2,Bingöl
2024-05-04,17.3,7.7,12.1,Bingöl
2024-05-05,15.2,8.8,4.9,Bingöl
2024-05-06,14.2,6.4,17.7,Bingöl
2024-05-07,14.6,5.1,2.3,Bingöl
2024-05-08,19.0,3.8,0.3,Bingöl
2024-05-09,20.2,3.2,0.0,Bingöl
2024-05-10,20.9,7.8,0.0,Bingöl
2024-05-11,17.4,10.8,9.2,Bingöl
2024-05-12,20.4,8.6,8.8,Bingöl
2024-05-13,15.3,9.9,7.8,Bingöl
2024-05-14,16.4,6.9,6.7,Bingöl
2024-05-15,16.4,4.7,0.9,Bingöl
2024-05-16,17.3,4.3,8.8,Bingöl
2024-05-17,19.0,4.3,0.1,Bingöl
2024-05-18,21.0,5.1,0.0,Bingöl
2024-05-19,23.1,7.8,0.9,Bingöl
2024-05-20,22.2,9.5,0.0,Bingöl
2024-05-21,23.9,8.8,0.6,Bingöl
2024-05-22,24.4,9.8,0.0,Bingöl
2024-05-23,24.2,9.3,0.1,Bingöl
2024-05-24,24.2,11.0,0.0,Bingöl
2024-05-25,19.0,9.9,3.4,Bingöl
2024-05-26,18.3,9.2,0.6,Bingöl
2024-05-27,22.8,7.8,1.8,Bingöl
2024-05-28,27.7,11.5,0.1,Bingöl
2024-05-29,25.4,10.7,0.0,Bingöl
2024-05-30,25.8,12.4,1.4,Bingöl
2024-05-31,27.6,11.8,0.0,Bingöl
2024-06-01,24.4,10.7,0.0,Bingöl
2024-06-02,28.9,9.8,0.0,Bingöl
2024-06-03,30.3,12.1,0.0,Bingöl
2024-06-04,30.9,14.3,0.0,Bingöl
2024-06-05,31.6,14.0,0.0,Bingöl
2024-06-06,31.8,15.2,0.0,Bingöl
2024-06-07,30.2,16.6,0.0,Bingöl
2024-06-08,30.6,16.8,0.2,Bingöl
2024-06-09,30.3,15.4,0.0,Bingöl
2024-06-10,26.4,14.3,2.3,Bingöl
2024-06-11,29.6,13.5,0.0,Bingöl
2024-06-12,32.0,14.2,0.0,Bingöl
2024-06-13,32.2,16.3,0.0,Bingöl
2024-06-14,32.8,16.0,0.0,Bingöl
2024-06-15,33.3,17.2,0.0,Bingöl
2024-06-16,32.9,17.5,0.0,Bingöl
2024-06-17,33.9,14.5,0.0,Bingöl
2024-06-18,34.4,14.7,0.0,Bingöl
2024-06-19,35.0,15.7,0.0,Bingöl
2024-06-20,36.2,16.3,0.0,Bingöl
2024-06-21,34.6,18.3,0.0,Bingöl
2024-06-22,34.1,17.0,0.0,Bingöl
2024-06-23,35.2,18.5,0.0,Bingöl
2024-06-24,36.0,17.7,0.0,Bingöl
2024-06-25,35.7,18.4,0.0,Bingöl
2024-06-26,31.9,18.0,0.0,Bingöl
2024-06-27,32.0,13.0,0.0,Bingöl
2024-06-28,33.3,15.3,0.0,Bingöl
2024-06-29,32.7,16.4,0.0,Bingöl
2024-06-30,32.0,17.8,0.2,Bingöl
2024-07-01,26.5,16.6,1.9,Bingöl
2024-07-02,29.2,14.9,0.2,Bingöl
2024-07-03,30.6,16.2,0.0,Bingöl
2024-07-04,33.9,15.1,0.0,Bingöl
2024-07-05,34.9,16.7,0.0,Bingöl
2024-07-06,36.1,16.8,0.0,Bingöl
2024-07-07,33.8,20.1,0.0,Bingöl
2024-07-08,33.2,19.3,0.1,Bingöl
2024-07-09,32.2,18.6,0.4,Bingöl
2024-07-10,32.3,18.6,0.3,Bingöl
2024-07-11,34.7,17.0,0.0,Bingöl
2024-07-12,34.3,17.2,0.0,Bingöl
2024-07-13,35.5,19.1,0.0,Bingöl
2024-07-14,34.4,20.0,0.0,Bingöl
2024-07-15,34.0,20.5,0.0,Bingöl
2024-07-16,35.0,20.8,0.0,Bingöl
2024-07-17,35.7,20.4,0.0,Bingöl
2024-07-18,35.5,20.7,0.0,Bingöl
2024-07-19,34.2,20.0,0.0,Bingöl
2024-07-20,31.9,20.7,0.2,Bingöl
2024-07-21,34.8,17.9,0.0,Bingöl
2024-07-22,35.8,20.1,0.0,Bingöl
2024-07-23,36.4,20.4,0.0,Bingöl
2024-07-24,35.3,20.3,0.0,Bingöl
2024-07-25,34.9,19.5,0.0,Bingöl
2024-07-26,34.6,20.2,0.0,Bingöl
2024-07-27,33.1,19.7,0.0,Bingöl
2024-07-28,32.7,19.2,0.0,Bingöl
2024-07-29,34.7,17.0,0.0,Bingöl
2024-07-30,34.4,18.5,0.0,Bingöl
2024-07-31,33.9,19.0,0.0,Bingöl
2024-08-01,34.5,18.7,0.0,Bingöl
2024-08-02,35.0,18.5,0.0,Bingöl
2024-08-03,34.8,18.3,0.0,Bingöl
2024-08-04,35.6,18.7,0.0,Bingöl
2024-08-05,36.8,19.2,0.0,Bingöl
2024-08-06,36.1,19.8,0.0,Bingöl
2024-08-07,36.3,20.1,0.0,Bingöl
2024-08-08,35.6,20.2,0.0,Bingöl
2024-08-09,36.1,18.9,0.0,Bingöl
2024-08-10,35.8,16.9,0.0,Bingöl
2024-08-11,34.7,19.6,0.0,Bingöl
2024-08-12,34.3,20.6,0.0,Bingöl
2024-08-13,34.2,19.4,0.0,Bingöl
2024-08-14,36.2,19.8,0.0,Bingöl
2024-08-15,36.2,18.9,0.0,Bingöl
2024-08-16,35.7,19.9,0.0,Bingöl
2024-08-17,32.7,20.8,0.1,Bingöl
2024-08-18,33.2,19.6,0.0,Bingöl
2024-08-19,35.3,20.0,0.0,Bingöl
2024-08-20,36.2,20.6,0.0,Bingöl
2024-08-21,36.5,21.2,0.0,Bingöl
2024-08-22,36.8,19.6,0.0,Bingöl
2024-08-23,34.1,17.1,0.0,Bingöl
2024-08-24,34.5,17.5,0.0,Bingöl
2024-08-25,32.1,18.1,0.0,Bingöl
2024-08-26,30.8,16.6,0.0,Bingöl
2024-08-27,31.9,16.1,0.0,Bingöl
2024-08-28,33.9,16.7,0.0,Bingöl
2024-08-29,34.5,17.5,0.0,Bingöl
2024-08-30,33.7,18.6,0.0,Bingöl
2024-08-31,33.0,17.3,0.0,Bingöl
2024-09-01,34.3,16.2,0.0,Bingöl
2024-09-02,31.0,16.9,0.0,Bingöl
2024-09-03,32.6,13.3,0.0,Bingöl
2024-09-04,32.5,14.1,0.0,Bingöl
2024-09-05,32.2,15.7,0.0,Bingöl
2024-09-06,31.5,18.0,0.0,Bingöl
2024-09-07,30.8,16.7,0.0,Bingöl
2024-09-08,30.9,17.1,0.0,Bingöl
2024-09-09,31.4,15.1,0.0,Bingöl
2024-09-10,30.3,18.8,0.2,Bingöl
2024-09-11,31.8,16.2,0.0,Bingöl
2024-09-12,31.7,13.1,0.0,Bingöl
2024-09-13,32.5,13.3,0.0,Bingöl
2024-09-14,32.0,14.2,0.0,Bingöl
2024-09-15,31.3,16.6,0.0,Bingöl
2024-09-16,29.0,15.8,0.0,Bingöl
2024-09-17,27.4,17.4,0.0,Bingöl
2024-09-18,27.9,14.4,0.0,Bingöl
2024-09-19,26.8,14.8,0.2,Bingöl
2024-09-20,24.4,13.0,1.5,Bingöl
2024-09-21,21.8,12.3,0.5,Bingöl
2024-09-22,22.0,12.1,7.4,Bingöl
2024-09-23,22.0,10.5,0.0,Bingöl
2024-09-24,23.7,8.6,0.0,Bingöl
2024-09-25,26.1,9.2,0.0,Bingöl
